#separator:tab
#html:true
#columns:Front	Back
易しい	やさしいです<br>やさしくない<br>やさしくて<br>やさしかった<br>やさしくなかった<br>Easy/Gentle; この問題は易しいです。(This question is easy.)
面白い	おもしろいです<br>おもしろくない<br>おもしろくて<br>おもしろかった<br>おもしろくなかった<br>Fun; この映画は面白いです。(This movie is fun.)
楽しい	たのしいです<br>たのしくない<br>たのしくて<br>たのしかった<br>たのしくなかった<br>Interesting; 旅行は楽しいです。(Traveling is fun.)
白い	しろいです<br>しろくない<br>しろくて<br>しろかった<br>しろくなかった<br>White; 雪は白いです。(Snow is white.)
赤い	あかいです<br>あかくない<br>あかくて<br>あかかった<br>あかくなかった<br>Red; りんごは赤いです。(The apple is red.)
黒い	くろいです<br>くろくない<br>くろくて<br>くろかった<br>くろくなかった<br>Black; 猫は黒いです。(The cat is black.)
青い	あおいです<br>あおくない<br>あおくて<br>あおかった<br>あおくなかった<br>Blue; 空は青いです。(The sky is blue.)
近い	ちかいです<br>ちかくない<br>ちかくて<br>ちかかった<br>ちかくなかった<br>Near/Close; 駅は近いです。(The station is close.)
遠い	とおいです<br>とおくない<br>とおくて<br>とおかった<br>とおくなかった<br>Far; 学校は遠いです。(The school is far.)
暖かい	あたたかいです<br>あたたかくない<br>あたたかくて<br>あたたかかった<br>あたたかくなかった<br>Warm; 今日は暖かいです。(Today is warm.)
涼しい	すずしいです<br>すずしくない<br>すずしくて<br>すずしかった<br>すずしくなかった<br>Cool; 秋は涼しいです。(Autumn is cool.)
甘い	あまいです<br>あまくない<br>あまくて<br>あまかった<br>あまくなかった<br>Sweet; このケーキは甘いです。(This cake is sweet.)
辛い	からいです<br>からくない<br>からくて<br>からかった<br>からくなかった<br>Spicy; カレーが辛いです。(The curry is spicy.)
重い	おもいです<br>おもくない<br>おもくて<br>おもかった<br>おもくなかった<br>Heavy; このかばんは重いです。(This bag is heavy.)
軽い	かるいです<br>かるくない<br>かるくて<br>かるかった<br>かるくなかった<br>Light; このかばんは軽いです。(This bag is light.)
欲しい／たい	ほしいです<br>ほしくない<br>ほしくて<br>ほしかった<br>ほしくなかった<br>Want; 新しい靴が欲しいです。(I want new shoes.)
広い	ひろいです<br>ひろくない<br>ひろくて<br>ひろかった<br>ひろくなかった<br>Wide; 部屋が広いです。(The room is spacious.)
狭い	せまいです<br>せまくない<br>せまくて<br>せまかった<br>せまくなかった<br>Narrow; 道が狭いです。(The road is narrow.)
若い	わかいです<br>わかくない<br>わかくて<br>わかかった<br>わかくなかった<br>Young; 彼は若いです。(He is young.)
明るい	あかるいです<br>あかるくない<br>あかるくて<br>あかるかった<br>あかるくなかった<br>Bright; この部屋は明るいです。(This room is bright.)
暗い	くらいです<br>くらくない<br>くらくて<br>くらかった<br>くらくなかった<br>Dark; 夜は暗いです。(Night is dark.)
背が高い	せがたかいです<br>せがたかくない<br>せがたかくて<br>せがたかかった<br>せがたかくなかった<br>Tall; 兄は背が高いです。(My brother is tall.)
背が低い	せがひくいです<br>せがひくくない<br>せがひくくて<br>せがひくかった<br>せがひくくなかった<br>Short; 妹は背が低いです。(My sister is short.)
頭がいい	あたまがいいです<br>あたまがよくない<br>あたまがよくて<br>あたまがよかった<br>あたまがよくなかった<br>Smart; 彼女は頭がいいです。(She is smart.)
危ない	あぶないです<br>あぶなくない<br>あぶなくて<br>あぶなかった<br>あぶなくなかった<br>Dangerous; この道は危ないです。(This road is dangerous.)
痛い	いたいです<br>いたくない<br>いたくて<br>いたかった<br>いたくなかった<br>Painful; 頭が痛いです。(My head hurts.)
眠い	ねむいです<br>ねむくない<br>ねむくて<br>ねむかった<br>ねむくなかった<br>Sleepy; 今、眠いです。(I'm sleepy now.)
強い	つよいです<br>つよくない<br>つよくて<br>つよかった<br>つよくなかった<br>Strong; 彼は強いです。(He is strong.)
弱い	よわいです<br>よわくない<br>よわくて<br>よわかった<br>よわくなかった<br>Weak; 私は数学が弱いです。(I'm weak at math.)
調子がいい	ちょうしがいいです<br>ちょうしがよくない<br>ちょうしがよくて<br>ちょうしがよかった<br>ちょうしがよくなかった<br>Doing well; 今日は調子がいいです。(I'm feeling good today.)
調子が悪い	ちょうしがわるいです<br>ちょうしがわるくない<br>ちょうしがわるくて<br>ちょうしがわるかった<br>ちょうしがわるくなかった<br>Not doing well; 今日は調子が悪いです。(I'm not feeling well today.)
体にいい	からだにいいです<br>からだによくない<br>からだによくて<br>からだによかった<br>からだによくなかった<br>Healthy; 野菜は体にいいです。(Vegetables are good for your health.)
すごい	すごいです<br>すごくない<br>すごくて<br>すごかった<br>すごくなかった<br>Great; その景色はすごいです。(That view is amazing.)
悲しい	かなしいです<br>かなしくない<br>かなしくて<br>かなしかった<br>かなしくなかった<br>Sad; その話は悲しいです。(That story is sad.)
都合がいい	つごうがいいです<br>つごうがよくない<br>つごうがよくて<br>つごうがよかった<br>つごうがよくなかった<br>Convenient; 明日は都合がいいです。(Tomorrow works for me.)
都合が悪い	つごうがわるいです<br>つごうがわるくない<br>つごうがわるくて<br>つごうがわるかった<br>つごうがわるくなかった<br>Inconvenient; 今週は都合が悪いです。(This week doesn't work for me.)
気分がいい	きぶんがいいです<br>きぶんがよくない<br>きぶんがよくて<br>きぶんがよかった<br>きぶんがよくなかった<br>Feel good; 今、気分がいいです。(I feel good now.)
気分が悪い	きぶんがわるいです<br>きぶんがわるくない<br>きぶんがわるくて<br>きぶんがわるかった<br>きぶんがわるくなかった<br>Feel bad; 今、気分が悪いです。(I feel sick now.)
偉い	えらいです<br>えらくない<br>えらくて<br>えらかった<br>えらくなかった<br>Great (person); あの先生は偉いです。(That teacher is admirable.)
ちょうどいい	ちょうどいいです<br>ちょうどよくない<br>ちょうどよくて<br>ちょうどよかった<br>ちょうどよくなかった<br>Just right (size/time); このサイズはちょうどいいです。(This size is just right.)
うるさい	うるさいです<br>うるさくない<br>うるさくて<br>うるさかった<br>うるさくなかった<br>Noisy; この道はうるさいです。(This street is noisy.)
おかしい	おかしいです<br>おかしくない<br>おかしくて<br>おかしかった<br>おかしくなかった<br>Strange; その話はおかしいです。(That story is strange.)
苦い	にがいです<br>にがくない<br>にがくて<br>にがかった<br>にがくなかった<br>Bitter; この薬は苦いです。(This medicine is bitter.)
正しい	ただしいです<br>ただしくない<br>ただしくて<br>ただしかった<br>ただしくなかった<br>Correct; あなたの答えは正しいです。(Your answer is correct.)
美しい	うつくしいです<br>うつくしくない<br>うつくしくて<br>うつくしかった<br>うつくしくなかった<br>Beautiful; その景色は美しいです。(That view is beautiful.)
気持ちがいい	きもちがいいです<br>きもちがよくない<br>きもちがよくて<br>きもちがよかった<br>きもちがよくなかった<br>Feel good; 風が気持ちがいいです。(The breeze feels good.)
気持ちが悪い	きもちがわるいです<br>きもちがわるくない<br>きもちがわるくて<br>きもちがわるかった<br>きもちがわるくなかった<br>Feel bad; 気持ちが悪いです。(I feel sick/nauseous.)
汚い	きたないです<br>きたなくない<br>きたなくて<br>きたなかった<br>きたなくなかった<br>Dirty; この部屋は汚いです。(This room is dirty.)
嬉しい	うれしいです<br>うれしくない<br>うれしくて<br>うれしかった<br>うれしくなかった<br>Happy; 会えて嬉しいです。(I'm happy to meet you.)
寂しい	さびしいです<br>さびしくない<br>さびしくて<br>さびしかった<br>さびしくなかった<br>Lonely; 一人で寂しいです。(I feel lonely by myself.)
恥ずかしい	はずかしいです<br>はずかしくない<br>はずかしくて<br>はずかしかった<br>はずかしくなかった<br>Embarrassed; 恥ずかしいです。(I'm embarrassed.)
固い	かたいです<br>かたくない<br>かたくて<br>かたかった<br>かたくなかった<br>Hard; このパンは固いです。(This bread is hard.)
柔らかい	やわらかいです<br>やわらかくない<br>やわらかくて<br>やわらかかった<br>やわらかくなかった<br>Soft; このソファは柔らかいです。(This sofa is soft.)
珍しい	めずらしいです<br>めずらしくない<br>めずらしくて<br>めずらしかった<br>めずらしくなかった<br>Rare; この花は珍しいです。(This flower is rare.)
うまい	うまいです<br>うまくない<br>うまくて<br>うまかった<br>うまくなかった<br>Tasty; この料理はうまいです。(This dish is delicious.)
まずい	まずいです<br>まずくない<br>まずくて<br>まずかった<br>まずくなかった<br>Not tasty; この料理はまずいです。(This dish tastes bad.)
濃い	こいです<br>こくない<br>こくて<br>こかった<br>こくなかった<br>Strong flavor; このコーヒーは濃いです。(This coffee is strong.)
薄い	うすいです<br>うすくない<br>うすくて<br>うすかった<br>うすくなかった<br>Little taste; このスープは薄いです。(This soup is bland.)
太い	ふといです<br>ふとくない<br>ふとくて<br>ふとかった<br>ふとくなかった<br>Thick; この木は太いです。(This tree is thick.)
細い・薄い	ほそいです<br>ほそくない<br>ほそくて<br>ほそかった<br>ほそくなかった<br>Thin; この紐は細いです。(This string is thin.)
ひどい	ひどいです<br>ひどくない<br>ひどくて<br>ひどかった<br>ひどくなかった<br>Awful; その事故はひどいです。(That accident is terrible.)
怖い	こわいです<br>こわくない<br>こわくて<br>こわかった<br>こわくなかった<br>Scary; この映画は怖いです。(This movie is scary.)
厳しい	きびしいです<br>きびしくない<br>きびしくて<br>きびしかった<br>きびしくなかった<br>Strict; 先生は厳しいです。(The teacher is strict.)
