#separator:tab
#html:true
#columns:Front	Back	Tags	Deck
聞く	ききます<br>きく<br>きかない<br>きいて／た<br>きけます<br>きこう<br>Ask; 道を聞きます。(I ask for directions.)	verb	Japanese::Verbs::Tier1_Essential
乗る	のります<br>のる<br>のらない<br>のって／た<br>のれます<br>のろう<br>Ride/Get on; 電車に乗ります。(I get on the train.)	verb	Japanese::Verbs::Tier1_Essential
住む	すみます<br>すむ<br>すまない<br>すんで／た<br>すめます<br>すもう<br>Live; 東京に住みます。(I live in Tokyo.)	verb	Japanese::Verbs::Tier1_Essential
働く	はたらきます<br>はたらく<br>はたらかない<br>はたらいて／た<br>はたらけます<br>はたらこう<br>Work; 会社で働きます。(I work at a company.)	verb	Japanese::Verbs::Tier1_Essential
休む	やすみます<br>やすむ<br>やすまない<br>やすんで／だ<br>やすめます<br>やすもう<br>Rest/Absent; 今日は休みます。(I'll take the day off today.)	verb	Japanese::Verbs::Tier1_Essential
終わる	おわります<br>おわる<br>おわらない<br>おわって／た<br>おわれます<br>おわろう<br>Finish; 仕事が終わります。(Work finishes.)	verb	Japanese::Verbs::Tier1_Essential
送る	おくります<br>おくる<br>おくらない<br>おくって／た<br>おくれます<br>おくろう<br>Send; メールを送ります。(I send an email.)	verb	Japanese::Verbs::Tier1_Essential
もらう	もらいます<br>もらう<br>もらわない<br>もらって／た<br>もらえます<br>もらおう<br>Get/receive; プレゼントをもらいます。(I receive a present.)	verb	Japanese::Verbs::Tier1_Essential
かかる	かかります<br>かかる<br>かからない<br>かかって／た<br>×<br>×<br>It takes/Cost; 一時間かかります。(It takes one hour.)	verb	Japanese::Verbs::Tier1_Essential
遊ぶ	あそびます<br>あそぶ<br>あそばない<br>あそんで／だ<br>あそべます<br>あそぼう<br>Play/Go out; 公園で遊びます。(I play in the park.)	verb	Japanese::Verbs::Tier1_Essential
持つ	もちます<br>もつ<br>もたない<br>もって／た<br>もてます<br>もとう<br>Hold; かばんを持ちます。(I hold the bag.)	verb	Japanese::Verbs::Tier1_Essential
置く	おきます<br>おく<br>おかない<br>おいて／た<br>おけます<br>おこう<br>Put; 机の上に置きます。(I put it on the desk.)	verb	Japanese::Verbs::Tier1_Essential
作る	つくります<br>つくる<br>つくらない<br>つくって／た<br>つくれます<br>つくろう<br>Make; 料理を作ります。(I make food.)	verb	Japanese::Verbs::Tier1_Essential
いる	いります<br>いる<br>いらない<br>×<br>×<br>×<br>Need; お金がいります。(I need money.)	verb	Japanese::Verbs::Tier1_Essential
着く	つきます<br>つく<br>つかない<br>ついて／た<br>つけます<br>つこう<br>Arrive; 駅に着きます。(I arrive at the station.)	verb	Japanese::Verbs::Tier1_Essential
着る	きます<br>きる<br>きない<br>きて／た<br>きられます<br>きよう<br>Put on clothes; 服を着ます。(I put on clothes.)	verb	Japanese::Verbs::Tier1_Essential
開ける	あけます<br>あける<br>あけない<br>あけて／た<br>あけられます<br>あけよう<br>Open; 窓を開けます。(I open the window.)	verb	Japanese::Verbs::Tier1_Essential
教える	おしえます<br>おしえる<br>おしえない<br>おしえて／た<br>おしえられます<br>おしえよう<br>Teach; 日本語を教えます。(I teach Japanese.)	verb	Japanese::Verbs::Tier2_Common
降りる	おります<br>おりる<br>おりない<br>おりて／た<br>おりられます<br>おりよう<br>Get off; バスを降ります。(I get off the bus.)	verb	Japanese::Verbs::Tier2_Common
つける	つけます<br>つける<br>つけない<br>つけて／た<br>つけられます<br>つけよう<br>Turn on; 電気をつけます。(I turn on the light.)	verb	Japanese::Verbs::Tier2_Common
電話をかける	でんわをかけます<br>かける<br>かけない<br>かけて／た<br>かけられます<br>かけよう<br>Make a call; 友達に電話をかけます。(I make a call to my friend.)	verb	Japanese::Verbs::Tier2_Common
忘れる	わすれます<br>わすれる<br>わすれない<br>わすれて／た<br>わすれられます<br>わすれよう<br>Forget; 宿題を忘れます。(I forget my homework.)	verb	Japanese::Verbs::Tier2_Common
あげる	あげます<br>あげる<br>あげない<br>あげて／た<br>あげられます<br>あげよう<br>Give; 友達にプレゼントをあげます。(I give a present to my friend.)	verb	Japanese::Verbs::Tier2_Common
疲れる	つかれます<br>つかれる<br>つかれない<br>つかれて／た<br>つかれられます<br>つかれよう<br>Get tired; 仕事で疲れます。(I get tired from work.)	verb	Japanese::Verbs::Tier2_Common
出る	でます<br>でる<br>でない<br>でて／た<br>でられます<br>でよう<br>Leave; 家を出ます。(I leave the house.)	verb	Japanese::Verbs::Tier2_Common
始める	はじめます<br>はじめる<br>はじめない<br>はじめて／た<br>はじめられます<br>はじめよう<br>Start; 仕事を始めます。(I start work.)	verb	Japanese::Verbs::Tier2_Common
覚える	おぼえます<br>おぼえる<br>おぼえない<br>おぼえて／た<br>おぼえられます<br>おぼえよう<br>Memorize; 単語を覚えます。(I memorize vocabulary.)	verb	Japanese::Verbs::Tier2_Common
調べる	しらべます<br>しらべる<br>しらべない<br>しらべて／た<br>しらべられます<br>しらべよう<br>Search/Look up; 言葉の意味を調べます。(I look up the meaning of a word.)	verb	Japanese::Verbs::Tier2_Common
考える	かんがえます<br>かんがえる<br>かんがえない<br>かんがえて／た<br>かんがえられます<br>かんがえよう<br>Think; 将来のことを考えます。(I think about the future.)	verb	Japanese::Verbs::Tier2_Common
勉強する	べんきょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Study; 日本語を勉強します。(I study Japanese.)	verb	Japanese::Verbs::Tier2_Common
電話する	でんわします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Make a call; 母に電話します。(I call my mother.)	verb	Japanese::Verbs::Tier2_Common
歌う	うたいます<br>うたう<br>うたわない<br>うたって／た<br>うたえます<br>うたおう<br>Sing; カラオケで歌います。(I sing at karaoke.)	verb	Japanese::Verbs::Tier2_Common
はく	はきます<br>はく<br>はかない<br>はいて／た<br>はけます<br>はこう<br>Put on (shoes); 靴をはきます。(I put on shoes.)	verb	Japanese::Verbs::Tier2_Common
切る	きります<br>きる<br>きらない<br>きって／た<br>きれます<br>きろう<br>Cut; 紙を切ります。(I cut the paper.)	verb	Japanese::Verbs::Tier2_Common
貸す	かします<br>かす<br>かさない<br>かして／た<br>かせます<br>かそう<br>Lend/Rent; 本を貸します。(I lend a book.)	verb	Japanese::Verbs::Tier2_Common
習う	ならいます<br>ならう<br>ならわない<br>ならって／た<br>ならえます<br>ならおう<br>Learn; 日本語を習います。(I learn Japanese.)	verb	Japanese::Verbs::Tier2_Common
消す	けします<br>けす<br>けさない<br>けして／た<br>けせます<br>けそう<br>Turn off; 電気を消します。(I turn off the light.)	verb	Japanese::Verbs::Tier2_Common
立つ	たちます<br>たつ<br>たたない<br>たって／た<br>たてます<br>たとう<br>Stand; ここに立ちます。(I stand here.)	verb	Japanese::Verbs::Tier2_Common
座る	すわります<br>すわる<br>すわない<br>すわって／た<br>すわれます<br>すわろう<br>Sit; いすに座ります。(I sit on the chair.)	verb	Japanese::Verbs::Tier2_Common
急ぐ	いそぎます<br>いそぐ<br>いそがない<br>いそいで／だ<br>いそげます<br>いそごう<br>Hurry; 駅まで急ぎます。(I hurry to the station.)	verb	Japanese::Verbs::Tier2_Common
手伝う	てつだいます<br>てつだう<br>てつだわない<br>てつだって／た<br>てつだえます<br>てつだおう<br>Help; 母を手伝います。(I help my mother.)	verb	Japanese::Verbs::Tier2_Common
呼ぶ	よびます<br>よぶ<br>よばない<br>よんで／だ<br>よべます<br>よぼう<br>Call; 名前を呼びます。(I call out a name.)	verb	Japanese::Verbs::Tier2_Common
降る	ふります<br>ふる<br>ふらない<br>ふって／た<br>×<br>×<br>Fall; 雨が降ります。(It rains.)	verb	Japanese::Verbs::Tier2_Common
売る	うります<br>うる<br>うらない<br>うって／た<br>うれます<br>うろう<br>Sell; 車を売ります。(I sell the car.)	verb	Japanese::Verbs::Tier2_Common
思い出す	おもいだします<br>おもいだす<br>おもいださない<br>おもいだして／た<br>おもいだせます<br>おもいだそう<br>Remember; 昔のことを思い出します。(I remember the past.)	verb	Japanese::Verbs::Tier2_Common
なくす	なくします<br>なくす<br>なくさない<br>なくして／た<br>×<br>×<br>Lose; 鍵をなくしました。(I lost my key.)	verb	Japanese::Verbs::Tier2_Common
払う	はらいます<br>はらう<br>はらわない<br>はらって／た<br>はらえます<br>はらおう<br>Pay; お金を払います。(I pay money.)	verb	Japanese::Verbs::Tier2_Common
返す	かえします<br>かえす<br>かえさない<br>かえして／た<br>かせます<br>かえそう<br>Return; 本を返します。(I return the book.)	verb	Japanese::Verbs::Tier2_Common
脱ぐ	ぬぎます<br>ぬぐ<br>ぬがない<br>ぬいで／だ<br>ぬげます<br>ぬごう<br>Take off; 靴を脱ぎます。(I take off my shoes.)	verb	Japanese::Verbs::Tier2_Common
洗う	あらいます<br>あらう<br>あらわない<br>あらって／た<br>あらえます<br>あらおう<br>Wash; 手を洗います。(I wash my hands.)	verb	Japanese::Verbs::Tier2_Common
勝つ	かちます<br>かつ<br>かたない<br>かって／た<br>かてます<br>かとう<br>Win; 試合に勝ちます。(I win the match.)	verb	Japanese::Verbs::Tier2_Common
動く	うごきます<br>うごく<br>うごかない<br>うごいて／た<br>うごけます<br>うごこう<br>Move; 車が動きます。(The car moves.)	verb	Japanese::Verbs::Tier2_Common
渡る	わたります<br>わたる<br>わたらない<br>わたって／た<br>わたれます<br>わたろう<br>Cross; 道を渡ります。(I cross the street.)	verb	Japanese::Verbs::Tier2_Common
曲がる	まがります<br>まがる<br>まがらない<br>まがって／た<br>まがれます<br>まがろう<br>Turn a corner; 右に曲がります。(I turn right.)	verb	Japanese::Verbs::Tier2_Common
直す	なおします<br>なおす<br>なおさない<br>なおして／た<br>なおせます<br>なおそう<br>Repair; 時計を直します。(I fix the clock.)	verb	Japanese::Verbs::Tier2_Common
探す	さがします<br>さがす<br>さがさない<br>さがして／た<br>さがせます<br>さがそう<br>Look for; 仕事を探します。(I look for a job.)	verb	Japanese::Verbs::Tier2_Common
間に合う	まにあいます<br>まにあう<br>まにあわない<br>まにあって／た<br>まにあえます<br>まにあおう<br>In time; 電車に間に合います。(I make it in time for the train.)	verb	Japanese::Verbs::Tier2_Common
借りる	かります<br>かりる<br>かりない<br>かりて／た<br>かりられます<br>かりよう<br>Borrow; 本を借ります。(I borrow a book.)	verb	Japanese::Verbs::Tier2_Common
閉める	しめます<br>しめる<br>しめない<br>しめて／た<br>しめられます<br>しめよう<br>Close; ドアを閉めます。(I close the door.)	verb	Japanese::Verbs::Tier2_Common
捨てる	すてます<br>すてる<br>すてない<br>すてて／た<br>すてられます<br>すてよう<br>Throw away; ゴミを捨てます。(I throw away the trash.)	verb	Japanese::Verbs::Tier3_LessCommon
止める	とめます<br>とめる<br>とめない<br>とめて／た<br>とめられます<br>とめよう<br>Stop; 車を止めます。(I stop the car.)	verb	Japanese::Verbs::Tier3_LessCommon
見せる	みせます<br>みせる<br>みせない<br>みせて／た<br>みせられます<br>みせよう<br>Show; 写真を見せます。(I show a photo.)	verb	Japanese::Verbs::Tier3_LessCommon
浴びる	あびます<br>あびる<br>あびない<br>あびて／た<br>あびられます<br>あびよう<br>Take a shower; シャワーを浴びます。(I take a shower.)	verb	Japanese::Verbs::Tier3_LessCommon
集める	あつめます<br>あつめる<br>あつめない<br>あつめて／た<br>あつめられます<br>あつめよう<br>Collect; 切手を集めます。(I collect stamps.)	verb	Japanese::Verbs::Tier3_LessCommon
変える	かえます<br>かえる<br>かえない<br>かえて／た<br>かえられます<br>かえよう<br>Change; 予定を変えます。(I change the plan.)	verb	Japanese::Verbs::Tier3_LessCommon
負ける	まけます<br>まける<br>まけない<br>まけて／た<br>まけられます<br>まけよう<br>Lose; 試合に負けます。(I lose the match.)	verb	Japanese::Verbs::Tier3_LessCommon
やめる	やめます<br>やめる<br>やめない<br>やめて／た<br>やめられます<br>やめよう<br>Quit; 仕事をやめます。(I quit my job.)	verb	Japanese::Verbs::Tier3_LessCommon
気をつける	きをつけます<br>きをつける<br>きをつけない<br>きをつけて／た<br>きをつけられます<br>きをつけよう<br>Watch out; 車に気をつけます。(I watch out for cars.)	verb	Japanese::Verbs::Tier3_LessCommon
生まれる	うまれます<br>うまれる<br>うまれない<br>うまれて／た<br>うまれられます<br>うまれよう<br>Born; 東京で生まれました。(I was born in Tokyo.)	verb	Japanese::Verbs::Tier3_LessCommon
足りる	たります<br>たりる<br>たりない<br>たりて／た<br>×<br>×<br>It's enough; お金が足ります。(The money is enough.)	verb	Japanese::Verbs::Tier3_LessCommon
遅れる	おくれます<br>おくれる<br>おくれない<br>おくれて／た<br>おくれられます<br>おくれよう<br>Be late; 電車が遅れます。(The train is late.)	verb	Japanese::Verbs::Tier3_LessCommon
持ってくる	もってきます<br>もってくる<br>もってこない<br>もってきて／た<br>もってこられます<br>もってこよう<br>Bring a thing; 傘を持ってきます。(I bring an umbrella.)	verb	Japanese::Verbs::Tier3_LessCommon
料理する	りょうりします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Cook; 晩ご飯を料理します。(I cook dinner.)	verb	Japanese::Verbs::Tier3_LessCommon
運転する	うんてんします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Drive; 車を運転します。(I drive a car.)	verb	Japanese::Verbs::Tier3_LessCommon
洗濯する	せんたくします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Wash the clothes; 週末に洗濯します。(I do laundry on weekends.)	verb	Japanese::Verbs::Tier3_LessCommon
掃除する	そうじします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Clean up; 部屋を掃除します。(I clean the room.)	verb	Japanese::Verbs::Tier3_LessCommon
宿題する	しゅくだいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do homework; 毎日宿題します。(I do homework every day.)	verb	Japanese::Verbs::Tier3_LessCommon
買い物する	かいものします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do shopping; スーパーで買い物します。(I shop at the supermarket.)	verb	Japanese::Verbs::Tier3_LessCommon
食事する	しょくじします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Have meal; レストランで食事します。(I have a meal at a restaurant.)	verb	Japanese::Verbs::Tier3_LessCommon
心配する	しんぱいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Worry; 将来を心配します。(I worry about the future.)	verb	Japanese::Verbs::Tier3_LessCommon
練習する	れんしゅうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Practice; ピアノを練習します。(I practice the piano.)	verb	Japanese::Verbs::Tier3_LessCommon
紹介する	しょうかいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Introduce; 友達を紹介します。(I introduce a friend.)	verb	Japanese::Verbs::Tier3_LessCommon
準備する	じゅんびします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Prepare; 晩ご飯を準備します。(I prepare dinner.)	verb	Japanese::Verbs::Tier3_LessCommon
泳ぐ	およぎます<br>およぐ<br>およがない<br>およいで／た<br>およげます<br>およごう<br>Swim; プールで泳ぎます。(I swim in the pool.)	verb	Japanese::Verbs::Tier3_LessCommon
かぶる	かぶります<br>かぶる<br>かぶらない<br>かぶって／た<br>かぶれます<br>かぶろう<br>Put on a hat; 帽子をかぶります。(I put on a hat.)	verb	Japanese::Verbs::Tier3_LessCommon
吸う	すいます<br>すう<br>すわない<br>すって／た<br>すえます<br>すおう<br>Smoke; タバコを吸います。(I smoke.)	verb	Japanese::Verbs::Tier3_LessCommon
弾く	ひきます<br>ひく<br>ひかない<br>ひいて／た<br>ひけます<br>ひこう<br>Play instrumental; ピアノを弾きます。(I play the piano.)	verb	Japanese::Verbs::Tier3_LessCommon
登る	のぼります<br>のぼる<br>のぼらない<br>のぼって／た<br>のぼれます<br>のぼろう<br>Climb; 山に登ります。(I climb the mountain.)	verb	Japanese::Verbs::Tier3_LessCommon
泊まる	とまります<br>とまる<br>とまらない<br>とまって／た<br>とまれます<br>とまろう<br>Stay (at hotel); ホテルに泊まります。(I stay at a hotel.)	verb	Japanese::Verbs::Tier3_LessCommon
役に立つ	やくにたちます<br>やくにたつ<br>やくにたたない<br>やくにたって／た<br>やくにたてます<br>やくにたとう<br>Useful; この本は役に立ちます。(This book is useful.)	verb	Japanese::Verbs::Tier3_LessCommon
年を取る	としをとります<br>としをとる<br>としをとらない<br>としをとって／た<br>としをとれます<br>としをとろう<br>Get old; 毎年年を取ります。(I get older every year.)	verb	Japanese::Verbs::Tier3_LessCommon
めがねをかける	めがねをかけます<br>かける<br>かけない<br>かけて／た<br>かけられます<br>かけよう<br>Put on glasses; 本を読むとき、めがねをかけます。(I put on glasses when I read a book.)	verb	Japanese::Verbs::Tier3_LessCommon
連れてくる	つれてきます<br>つれてくる<br>つれてこない<br>つれてきて／た<br>つれてこられます<br>つれてこよう<br>Take a person; 子供を連れてきます。(I bring my child along.)	verb	Japanese::Verbs::Tier3_LessCommon
テニスする	テニスします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Play tennis; 友達とテニスします。(I play tennis with a friend.)	verb	Japanese::Verbs::Tier3_LessCommon
散歩する	さんぽします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Take a walk; 公園を散歩します。(I take a walk in the park.)	verb	Japanese::Verbs::Tier3_LessCommon
研究する	けんきゅうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Research; ロボットを研究します。(I research robots.)	verb	Japanese::Verbs::Tier3_LessCommon
出張する	しゅっちょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do business trip; 大阪に出張します。(I go on a business trip to Osaka.)	verb	Japanese::Verbs::Tier3_LessCommon
故障する	こしょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Break down; 車が故障します。(The car breaks down.)	verb	Japanese::Verbs::Tier3_LessCommon
案内する	あんないします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Guide; 道を案内します。(I show the way.)	verb	Japanese::Verbs::Tier3_LessCommon
じろじろ見る	じろじろみます<br>みる<br>みない<br>みて／た<br>みられます<br>みよう<br>Stare at; 知らない人をじろじろ見ます。(I stare at strangers.)	verb	Japanese::Verbs::Tier3_LessCommon
いい	いいです<br>よくない<br>よくて<br>よかった<br>よくなかった<br>Good; 天気がいいです。(The weather is good.)	adjective	Japanese::Adjectives::Tier1_Essential
悪い	わるいです<br>わるくない<br>わるくて<br>わるかった<br>わるくなかった<br>Bad; 天気が悪いです。(The weather is bad.)	adjective	Japanese::Adjectives::Tier1_Essential
大きい	おおきいです<br>おおきくない<br>おおきくて<br>おおきかった<br>おおきくなかった<br>Big; この家は大きいです。(This house is big.)	adjective	Japanese::Adjectives::Tier1_Essential
小さい	ちいさいです<br>ちいさくない<br>ちいさくて<br>ちいさかった<br>ちいさくなかった<br>Small; この部屋は小さいです。(This room is small.)	adjective	Japanese::Adjectives::Tier1_Essential
高い	たかいです<br>たかくない<br>たかくて<br>たかかった<br>たかくなかった<br>High/Expensive; このかばんは高いです。(This bag is expensive.)	adjective	Japanese::Adjectives::Tier1_Essential
安い	やすいです<br>やすくない<br>やすくて<br>やすかった<br>やすくなかった<br>Cheap; この店は安いです。(This shop is cheap.)	adjective	Japanese::Adjectives::Tier1_Essential
忙しい	いそがしいです<br>いそがしくない<br>いそがしくて<br>いそがしかった<br>いそがしくなかった<br>Busy; 今週は忙しいです。(I'm busy this week.)	adjective	Japanese::Adjectives::Tier1_Essential
新しい	あたらしいです<br>あたらしくない<br>あたらしくて<br>あたらしかった<br>あたらしくなかった<br>New; この車は新しいです。(This car is new.)	adjective	Japanese::Adjectives::Tier1_Essential
古い	ふるいです<br>ふるくない<br>ふるくて<br>ふるかった<br>ふるくなかった<br>Old; この建物は古いです。(This building is old.)	adjective	Japanese::Adjectives::Tier1_Essential
好き	すきです<br>すきじゃない<br>すきで<br>すきだった<br>すきじゃなかった<br>Like; 私は寿司が好きです。(I like sushi.)	adjective	Japanese::Adjectives::Tier1_Essential
嫌い	きらいです<br>きらいじゃない<br>きらいで<br>きらいだった<br>きらいじゃなかった<br>Dislike; 私は虫が嫌いです。(I dislike bugs.)	adjective	Japanese::Adjectives::Tier1_Essential
上手	じょうずです<br>じょうずじゃない<br>じょうずで<br>じょうずだった<br>じょうずじゃなかった<br>Good at; 彼はピアノが上手です。(He is good at piano.)	adjective	Japanese::Adjectives::Tier1_Essential
下手	へたです<br>へたじゃない<br>へたで<br>へただった<br>へたじゃなかった<br>Not good at; 私は料理が下手です。(I'm bad at cooking.)	adjective	Japanese::Adjectives::Tier1_Essential
大丈夫	だいじょうぶです<br>だいじょうぶじゃない<br>だいじょうぶで<br>だいじょうぶだった<br>だいじょうぶじゃなかった<br>Fine/Ok; 大丈夫です。(I'm fine.)	adjective	Japanese::Adjectives::Tier1_Essential
元気	げんきです<br>げんきじゃない<br>げんきで<br>げんきだった<br>げんきじゃなかった<br>Energetic; 彼は元気です。(He is energetic.)	adjective	Japanese::Adjectives::Tier1_Essential
きれい	きれいです<br>きれいじゃない<br>きれいで<br>きれいだった<br>きれいじゃなかった<br>Beautiful/Clean; この部屋はきれいです。(This room is clean.)	adjective	Japanese::Adjectives::Tier1_Essential
面白い	おもしろいです<br>おもしろくない<br>おもしろくて<br>おもしろかった<br>おもしろくなかった<br>Fun; この映画は面白いです。(This movie is fun.)	adjective	Japanese::Adjectives::Tier1_Essential
楽しい	たのしいです<br>たのしくない<br>たのしくて<br>たのしかった<br>たのしくなかった<br>Interesting; 旅行は楽しいです。(Traveling is fun.)	adjective	Japanese::Adjectives::Tier1_Essential
便利	べんりです<br>べんりじゃない<br>べんりで<br>べんりだった<br>べんりじゃなかった<br>Convenience; このアプリは便利です。(This app is convenient.)	adjective	Japanese::Adjectives::Tier1_Essential
大切	たいせつです<br>たいせつじゃない<br>たいせつで<br>たいせつだった<br>たいせつじゃなかった<br>Important; 家族が大切です。(Family is important.)	adjective	Japanese::Adjectives::Tier1_Essential
暑い	あついです<br>あつくない<br>あつくて<br>あつかった<br>あつくなかった<br>Hot; 今日は暑いです。(Today is hot.)	adjective	Japanese::Adjectives::Tier1_Essential
寒い	さむいです<br>さむくない<br>さむくて<br>さむかった<br>さむくなかった<br>Cold; 冬は寒いです。(Winter is cold.)	adjective	Japanese::Adjectives::Tier1_Essential
多い	おおいです<br>おおくない<br>おおくて<br>おおかった<br>おおくなかった<br>A lot/Much; 学生が多いです。(There are many students.)	adjective	Japanese::Adjectives::Tier1_Essential
少ない	すくないです<br>すくなくない<br>すくなくて<br>すくなかった<br>すくなくなかった<br>A little; 時間が少ないです。(There is little time.)	adjective	Japanese::Adjectives::Tier1_Essential
早い	はやいです<br>はやくない<br>はやくて<br>はやかった<br>はやくなかった<br>Fast/Early; 朝が早いです。(The morning is early.)	adjective	Japanese::Adjectives::Tier1_Essential
遅い	おそいです<br>おそくない<br>おそくて<br>おそかった<br>おそくなかった<br>Slow; 電車が遅いです。(The train is slow.)	adjective	Japanese::Adjectives::Tier1_Essential
近い	ちかいです<br>ちかくない<br>ちかくて<br>ちかかった<br>ちかくなかった<br>Near/Close; 駅は近いです。(The station is close.)	adjective	Japanese::Adjectives::Tier1_Essential
遠い	とおいです<br>とおくない<br>とおくて<br>とおかった<br>とおくなかった<br>Far; 学校は遠いです。(The school is far.)	adjective	Japanese::Adjectives::Tier1_Essential
長い	ながいです<br>ながくない<br>ながくて<br>ながかった<br>ながくなかった<br>Long; 髪が長いです。(My hair is long.)	adjective	Japanese::Adjectives::Tier1_Essential
短い	みじかいです<br>みじかくない<br>みじかくて<br>みじかかった<br>みじかくなかった<br>Short; スカートが短いです。(The skirt is short.)	adjective	Japanese::Adjectives::Tier1_Essential
